Date,Title,Artist,Rank,IsNew
2019-10-26,La Cancion,J Balvin & Bad Bunny,95,False
2019-10-26,Hollywood's Bleeding,Post Malone,96,False
2019-10-26,We Were,Keith Urban,97,False
2019-10-26,Slow Dancing In The Dark,Joji,98,False
2019-10-26,Bad Bad Bad,Young Thug Featuring Lil Baby,99,False
2019-10-26,Rich As Hell,YoungBoy Never Broke Again,100,True
2019-11-02,Someone You Loved,Lewis Capaldi,1,False
2019-11-02,Truth Hurts,Lizzo,2,False
2019-11-02,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-11-02,Circles,Post Malone,4,False
2019-11-02,No Guidance,Chris Brown Featuring Drake,5,False
2019-11-02,Panini,Lil Nas X,6,False
2019-11-02,HIGHEST IN THE ROOM,Travis Scott,7,False
2019-11-02,Ran$om,Lil Tecca,8,False
2019-11-02,Bad Guy,Billie Eilish,9,False
2019-11-02,"10,000 Hours",Dan + Shay & Justin Bieber,10,False
2019-11-02,Memories,Maroon 5,11,False
2019-11-02,Bandit,Juice WRLD & YoungBoy Never Broke Again,12,False
2019-11-02,Beautiful People,Ed Sheeran Featuring Khalid,13,False
2019-11-02,Good As Hell,Lizzo,14,False
2019-11-02,Lose You To Love Me,Selena Gomez,15,True
2019-11-02,I Don't Care,Ed Sheeran & Justin Bieber,16,False
2019-11-02,Goodbyes,Post Malone Featuring Young Thug,17,False
2019-11-02,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,18,False
2019-11-02,Trampoline,SHAED,19,False
2019-11-02,Only Human,Jonas Brothers,20,False
2019-11-02,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,21,False
2019-11-02,Talk,Khalid,22,False
2019-11-02,Sucker,Jonas Brothers,23,False
2019-11-02,On Chill,Wale Featuring Jeremih,24,False
2019-11-02,Money In The Grave,Drake Featuring Rick Ross,25,False
2019-11-02,Playing Games,Summer Walker,26,False
2019-11-02,Ballin',Mustard & Roddy Ricch,27,False
2019-11-02,Suge,DaBaby,28,False
2019-11-02,How Do You Sleep?,Sam Smith,29,False
2019-11-02,Baby,Lil Baby & DaBaby,30,False
2019-11-02,Hot,Young Thug Featuring Gunna,31,False
2019-11-02,One Man Band,Old Dominion,32,False
2019-11-02,Dancing With A Stranger,Sam Smith & Normani,33,False
2019-11-02,Even Though I'm Leaving,Luke Combs,34,False
2019-11-02,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",35,False
2019-11-02,One Thing Right,Marshmello & Kane Brown,36,False
2019-11-02,You Need To Calm Down,Taylor Swift,37,False
2019-11-02,Lover,Taylor Swift,38,False
2019-11-02,Camelot,NLE Choppa,39,False
2019-11-02,My Type,Saweetie,40,False
2019-11-02,Prayed For You,Matt Stell,41,False
2019-11-02,Time,NF,42,False
2019-11-02,Heat,Chris Brown Featuring Gunna,43,False
2019-11-02,Graveyard,Halsey,44,False
2019-11-02,223's,YNW Melly & 9lokknine,45,False
2019-11-02,Wow.,Post Malone,46,False
2019-11-02,Lonely Child,YoungBoy Never Broke Again,47,False
2019-11-02,Good Vibes,Chris Janson,48,False
2019-11-02,Love You Too Late,Cole Swindell,49,False
2019-11-02,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,50,False
2019-11-02,Dance Monkey,Tones And I,51,False
2019-11-02,Liar,Camila Cabello,52,False
2019-11-02,The Git Up,Blanco Brown,53,False
2019-11-02,I Don't Know About You,Chris Lane,54,False
2019-11-02,BOP,DaBaby,55,False
2019-11-02,Hot Girl Bummer,blackbear,56,False
2019-11-02,VIBEZ,DaBaby,57,False
2019-11-02,Make No Sense,YoungBoy Never Broke Again,58,False
2019-11-02,Baby Sitter,DaBaby Featuring Offset,59,False
2019-11-02,Cash Shit,Megan Thee Stallion Featuring DaBaby,60,False
2019-11-02,Every Little Thing,Russell Dickerson,61,False
2019-11-02,Self Control,YoungBoy Never Broke Again,62,False
2019-11-02,F.N,Lil Tjay,63,False
2019-11-02,The Bones,Maren Morris,64,False
2019-11-02,Enemies,Post Malone Featuring DaBaby,65,False
2019-11-02,Lights Up,Harry Styles,66,False
2019-11-02,INTRO,DaBaby,67,False
2019-11-02,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,68,False
2019-11-02,Hate Me,Ellie Goulding & Juice WRLD,69,False
2019-11-02,All Dat,Moneybagg Yo X Megan Thee Stallion,70,False
2019-11-02,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",71,False
2019-11-02,Come Thru,Summer Walker & Usher,72,False
2019-11-02,Living,Dierks Bentley,73,False
2019-11-02,Tip Of My Tongue,Kenny Chesney,74,False
2019-11-02,Motivation,Normani,75,False
2019-11-02,Make It Right,BTS Featuring Lauv,76,False
2019-11-02,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",77,False
2019-11-02,Hot Now,YoungBoy Never Broke Again,78,False
2019-11-02,Rich As Hell,YoungBoy Never Broke Again,79,False
2019-11-02,Remember You Young,Thomas Rhett,80,False
2019-11-02,We Were,Keith Urban,81,False
2019-11-02,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",82,False
2019-11-02,Kinfolks,Sam Hunt,83,False
2019-11-02,Lalala,Y2K & bbno$,84,False
2019-11-02,Higher Love,Kygo X Whitney Houston,85,False
2019-11-02,In Control,YoungBoy Never Broke Again,86,False
2019-11-02,Heartache Medication,Jon Pardi,87,False
2019-11-02,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,88,False
2019-11-02,Callaita,Bad Bunny & Tainy,89,False
2019-11-02,Nice To Meet Ya,Niall Horan,90,False
2019-11-02,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",91,False
2019-11-02,Carter Son,YoungBoy Never Broke Again,92,False
2019-11-02,La Cancion,J Balvin & Bad Bunny,93,False
2019-11-02,What If I Never Get Over You,Lady Antebellum,94,False
2019-11-02,I'll Kill You,Summer Walker Featuring Jhene Aiko,95,False
2019-11-02,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,96,False
2019-11-02,Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",97,True
2019-11-02,DHL,Frank Ocean,98,True
2019-11-02,Boyfriend,Ariana Grande & Social House,99,False
2019-11-02,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,100,False
2019-11-09,Lose You To Love Me,Selena Gomez,1,False
2019-11-09,Someone You Loved,Lewis Capaldi,2,False
2019-11-09,Circles,Post Malone,3,False
2019-11-09,Senorita,Shawn Mendes & Camila Cabello,4,False
2019-11-09,Truth Hurts,Lizzo,5,False
2019-11-09,Good As Hell,Lizzo,6,False
2019-11-09,Follow God,Kanye West,7,True
2019-11-09,No Guidance,Chris Brown Featuring Drake,8,False
2019-11-09,Panini,Lil Nas X,9,False
2019-11-09,Bad Guy,Billie Eilish,10,False
2019-11-09,Memories,Maroon 5,11,False
2019-11-09,"10,000 Hours",Dan + Shay & Justin Bieber,12,False
2019-11-09,Ran$om,Lil Tecca,13,False
2019-11-09,HIGHEST IN THE ROOM,Travis Scott,14,False
2019-11-09,Beautiful People,Ed Sheeran Featuring Khalid,15,False
2019-11-09,Trampoline,SHAED,16,False
2019-11-09,Closed On Sunday,Kanye West,17,True
2019-11-09,Bandit,Juice WRLD & YoungBoy Never Broke Again,18,False
2019-11-09,Selah,Kanye West,19,True
2019-11-09,I Don't Care,Ed Sheeran & Justin Bieber,20,False
2019-11-09,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,21,False
2019-11-09,Only Human,Jonas Brothers,22,False
2019-11-09,On God,Kanye West,23,True
2019-11-09,Goodbyes,Post Malone Featuring Young Thug,24,False
2019-11-09,Talk,Khalid,25,False
2019-11-09,Sucker,Jonas Brothers,26,False
2019-11-09,Look At Her Now.,Selena Gomez,27,True
2019-11-09,One Man Band,Old Dominion,28,False
2019-11-09,On Chill,Wale Featuring Jeremih,29,False
2019-11-09,How Do You Sleep?,Sam Smith,30,False
2019-11-09,Ballin',Mustard & Roddy Ricch,31,False
2019-11-09,Money In The Grave,Drake Featuring Rick Ross,32,False
2019-11-09,Everything We Need,Kanye West Featuring Ty Dolla $ign & Ant Clemons,33,True
2019-11-09,Playing Games,Summer Walker,34,False
2019-11-09,Hot,Young Thug Featuring Gunna,35,False
2019-11-09,God Is,Kanye West,36,True
2019-11-09,Use This Gospel,Kanye West Featuring Clipse & Kenny G,37,True
2019-11-09,Baby,Lil Baby & DaBaby,38,False
2019-11-09,Suge,DaBaby,39,False
2019-11-09,Even Though I'm Leaving,Luke Combs,40,False
2019-11-09,Dance Monkey,Tones And I,41,False
2019-11-09,Dancing With A Stranger,Sam Smith & Normani,42,False
2019-11-09,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",43,False
2019-11-09,Thriller,Michael Jackson,44,False
2019-11-09,Every Hour,Kanye West Featuring Sunday Service Choir,45,True
2019-11-09,Heat,Chris Brown Featuring Gunna,46,False
2019-11-09,One Thing Right,Marshmello & Kane Brown,47,False
2019-11-09,Lover,Taylor Swift,48,False
2019-11-09,Time,NF,49,False
2019-11-09,Graveyard,Halsey,50,False
2019-11-09,Water,Kanye West Featuring Ant Clemons,51,True
2019-11-09,You Need To Calm Down,Taylor Swift,52,False
2019-11-09,My Type,Saweetie,53,False
2019-11-09,Every Little Thing,Russell Dickerson,54,False
2019-11-09,Camelot,NLE Choppa,55,False
2019-11-09,Prayed For You,Matt Stell,56,False
2019-11-09,Hot Girl Bummer,blackbear,57,False
2019-11-09,Liar,Camila Cabello,58,False
2019-11-09,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,59,False
2019-11-09,Hands On,Kanye West Featuring Fred Hammond,60,True
2019-11-09,223's,YNW Melly & 9lokknine,61,False
2019-11-09,Good Vibes,Chris Janson,62,False
2019-11-09,Jesus Is Lord,Kanye West,63,True
2019-11-09,Lonely Child,YoungBoy Never Broke Again,64,False
2019-11-09,Baby Sitter,DaBaby Featuring Offset,65,False
2019-11-09,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,66,False
2019-11-09,VIBEZ,DaBaby,67,False
2019-11-09,Hate Me,Ellie Goulding & Juice WRLD,68,False
2019-11-09,The Bones,Maren Morris,69,False
2019-11-09,Make No Sense,YoungBoy Never Broke Again,70,False
2019-11-09,BOP,DaBaby,71,False
2019-11-09,We Were,Keith Urban,72,False
2019-11-09,Enemies,Post Malone Featuring DaBaby,73,False
2019-11-09,Love You Too Late,Cole Swindell,74,False
2019-11-09,Start Wit Me,Roddy Ricch & Gunna,75,True
2019-11-09,Self Control,YoungBoy Never Broke Again,76,False
2019-11-09,F.N,Lil Tjay,77,False
2019-11-09,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",78,False
2019-11-09,I Don't Know About You,Chris Lane,79,False
2019-11-09,Cash Shit,Megan Thee Stallion Featuring DaBaby,80,False
2019-11-09,Remember You Young,Thomas Rhett,81,False
2019-11-09,Tip Of My Tongue,Kenny Chesney,82,False
2019-11-09,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,83,False
2019-11-09,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",84,False
2019-11-09,Heartache Medication,Jon Pardi,85,False
2019-11-09,Nice To Meet Ya,Niall Horan,86,False
2019-11-09,Kinfolks,Sam Hunt,87,False
2019-11-09,Slow Dancing In The Dark,Joji,88,False
2019-11-09,Come Thru,Summer Walker & Usher,89,False
2019-11-09,INTRO,DaBaby,90,False
2019-11-09,Hot Now,YoungBoy Never Broke Again,91,False
2019-11-09,Lalala,Y2K & bbno$,92,False
2019-11-09,What She Wants Tonight,Luke Bryan,93,True
2019-11-09,What If I Never Get Over You,Lady Antebellum,94,False
2019-11-09,Lights Up,Harry Styles,95,False
2019-11-09,Living,Dierks Bentley,96,False
2019-11-09,La Cancion,J Balvin & Bad Bunny,97,False
2019-11-09,Don't Call Me Angel (Charlie's Angels),"Ariana Grande, Miley Cyrus & Lana Del Rey",98,False
2019-11-09,Higher Love,Kygo X Whitney Houston,99,False
2019-11-09,Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",100,False
2019-11-16,Someone You Loved,Lewis Capaldi,1,False
2019-11-16,Circles,Post Malone,2,False
2019-11-16,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-11-16,Truth Hurts,Lizzo,4,False
2019-11-16,Lose You To Love Me,Selena Gomez,5,False
2019-11-16,Good As Hell,Lizzo,6,False
2019-11-16,No Guidance,Chris Brown Featuring Drake,7,False
2019-11-16,Panini,Lil Nas X,8,False
2019-11-16,Memories,Maroon 5,9,False
2019-11-16,"10,000 Hours",Dan + Shay & Justin Bieber,10,False
2019-11-16,Hot,Young Thug Featuring Gunna,11,False
2019-11-16,Bad Guy,Billie Eilish,12,False
2019-11-16,Ran$om,Lil Tecca,13,False
2019-11-16,HIGHEST IN THE ROOM,Travis Scott,14,False
2019-11-16,Beautiful People,Ed Sheeran Featuring Khalid,15,False
2019-11-16,Trampoline,SHAED,16,False
2019-11-16,Bandit,Juice WRLD & YoungBoy Never Broke Again,17,False
2019-11-16,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,18,False
2019-11-16,Only Human,Jonas Brothers,19,False
2019-11-16,I Don't Care,Ed Sheeran & Justin Bieber,20,False
2019-11-16,Goodbyes,Post Malone Featuring Young Thug,21,False
2019-11-16,On Chill,Wale Featuring Jeremih,22,False
2019-11-16,Dance Monkey,Tones And I,23,False
2019-11-16,Talk,Khalid,24,False
2019-11-16,Sucker,Jonas Brothers,25,False
2019-11-16,Ballin',Mustard & Roddy Ricch,26,False
2019-11-16,How Do You Sleep?,Sam Smith,27,False
2019-11-16,One Man Band,Old Dominion,28,False
2019-11-16,Playing Games,Summer Walker,29,False
2019-11-16,Don't Start Now,Dua Lipa,30,True
2019-11-16,Baby,Lil Baby & DaBaby,31,False
2019-11-16,Money In The Grave,Drake Featuring Rick Ross,32,False
2019-11-16,Even Though I'm Leaving,Luke Combs,33,False
2019-11-16,Roxanne,Arizona Zervas,34,True
2019-11-16,223's,YNW Melly & 9lokknine,35,False
2019-11-16,Dancing With A Stranger,Sam Smith & Normani,36,False
2019-11-16,Follow God,Kanye West,37,False
2019-11-16,Suge,DaBaby,38,False
2019-11-16,Heat,Chris Brown Featuring Gunna,39,False
2019-11-16,One Thing Right,Marshmello & Kane Brown,40,False
2019-11-16,Time,NF,41,False
2019-11-16,Graveyard,Halsey,42,False
2019-11-16,Lover,Taylor Swift,43,False
2019-11-16,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",44,False
2019-11-16,Hot Girl Bummer,blackbear,45,False
2019-11-16,You Need To Calm Down,Taylor Swift,46,False
2019-11-16,My Type,Saweetie,47,False
2019-11-16,Camelot,NLE Choppa,48,False
2019-11-16,Prayed For You,Matt Stell,49,False
2019-11-16,Every Little Thing,Russell Dickerson,50,False
2019-11-16,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,51,False
2019-11-16,Liar,Camila Cabello,52,False
2019-11-16,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,53,False
2019-11-16,The Bones,Maren Morris,54,False
2019-11-16,Immortal,21 Savage,55,True
2019-11-16,Hate Me,Ellie Goulding & Juice WRLD,56,False
2019-11-16,Good Vibes,Chris Janson,57,False
2019-11-16,Lonely Child,YoungBoy Never Broke Again,58,False
2019-11-16,Make No Sense,YoungBoy Never Broke Again,59,False
2019-11-16,VIBEZ,DaBaby,60,False
2019-11-16,Baby Sitter,DaBaby Featuring Offset,61,False
2019-11-16,Look At Her Now.,Selena Gomez,62,False
2019-11-16,Enemies,Post Malone Featuring DaBaby,63,False
2019-11-16,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",64,False
2019-11-16,BOP,DaBaby,65,False
2019-11-16,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,66,False
2019-11-16,Juicy,Doja Cat & Tyga,67,False
2019-11-16,Remember You Young,Thomas Rhett,68,False
2019-11-16,Slow Dancing In The Dark,Joji,69,False
2019-11-16,It All Comes Out In The Wash,Miranda Lambert,70,True
2019-11-16,We Were,Keith Urban,71,False
2019-11-16,Kinfolks,Sam Hunt,72,False
2019-11-16,Tip Of My Tongue,Kenny Chesney,73,False
2019-11-16,Self Control,YoungBoy Never Broke Again,74,False
2019-11-16,Heartache Medication,Jon Pardi,75,False
2019-11-16,I Don't Know About You,Chris Lane,76,False
2019-11-16,What If I Never Get Over You,Lady Antebellum,77,False
2019-11-16,Nice To Meet Ya,Niall Horan,78,False
2019-11-16,Love Me More,Trippie Redd,79,True
2019-11-16,Cash Shit,Megan Thee Stallion Featuring DaBaby,80,False
2019-11-16,F.N,Lil Tjay,81,False
2019-11-16,Start Wit Me,Roddy Ricch & Gunna,82,False
2019-11-16,Hot Now,YoungBoy Never Broke Again,83,False
2019-11-16,Closed On Sunday,Kanye West,84,False
2019-11-16,In My Room,Frank Ocean,85,True
2019-11-16,Love You Too Late,Cole Swindell,86,False
2019-11-16,Stuck In A Dream,Lil Mosey x Gunna,87,False
2019-11-16,Ridin' Roads,Dustin Lynch,88,True
2019-11-16,All The Good Girls Go To Hell,Billie Eilish,89,False
2019-11-16,For My Daughter,Kane Brown,90,True
2019-11-16,Easy,DaniLeigh Featuring Chris Brown,91,True
2019-11-16,Selah,Kanye West,92,False
2019-11-16,Living,Dierks Bentley,93,False
2019-11-16,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",94,False
2019-11-16,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,95,False
2019-11-16,On God,Kanye West,96,False
2019-11-16,Come Thru,Summer Walker & Usher,97,False
2019-11-16,Higher Love,Kygo X Whitney Houston,98,False
2019-11-16,Somebody,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",99,False
2019-11-16,Big Boy Diamonds,Gucci Mane Featuring Kodak Black & London On Da Track,100,True
2019-11-23,Someone You Loved,Lewis Capaldi,1,False
2019-11-23,Circles,Post Malone,2,False
2019-11-23,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-11-23,Good As Hell,Lizzo,4,False
2019-11-23,Memories,Maroon 5,5,False
2019-11-23,Truth Hurts,Lizzo,6,False
2019-11-23,No Guidance,Chris Brown Featuring Drake,7,False
2019-11-23,Lose You To Love Me,Selena Gomez,8,False
2019-11-23,Panini,Lil Nas X,9,False
2019-11-23,"10,000 Hours",Dan + Shay & Justin Bieber,10,False
2019-11-23,Even Though I'm Leaving,Luke Combs,11,False
2019-11-23,HIGHEST IN THE ROOM,Travis Scott,12,False
2019-11-23,Bad Guy,Billie Eilish,13,False
2019-11-23,Trampoline,SHAED,14,False
2019-11-23,Beautiful People,Ed Sheeran Featuring Khalid,15,False
2019-11-23,Hot,Young Thug Featuring Gunna,16,False
2019-11-23,Ran$om,Lil Tecca,17,False
2019-11-23,Only Human,Jonas Brothers,18,False
2019-11-23,Woah,Lil Baby,19,True
2019-11-23,One Man Band,Old Dominion,20,False
2019-11-23,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,21,False
2019-11-23,Bandit,Juice WRLD & YoungBoy Never Broke Again,22,False
2019-11-23,Dance Monkey,Tones And I,23,False
2019-11-23,I Don't Care,Ed Sheeran & Justin Bieber,24,False
2019-11-23,Ballin',Mustard & Roddy Ricch,25,False
2019-11-23,Lover,Taylor Swift,26,False
2019-11-23,Roxanne,Arizona Zervas,27,False
2019-11-23,On Chill,Wale Featuring Jeremih,28,False
2019-11-23,Talk,Khalid,29,False
2019-11-23,Goodbyes,Post Malone Featuring Young Thug,30,False
2019-11-23,How Do You Sleep?,Sam Smith,31,False
2019-11-23,Sucker,Jonas Brothers,32,False
2019-11-23,Playing Games,Summer Walker,33,False
2019-11-23,Baby,Lil Baby & DaBaby,34,False
2019-11-23,Money In The Grave,Drake Featuring Rick Ross,35,False
2019-11-23,Heat,Chris Brown Featuring Gunna,36,False
2019-11-23,Suge,DaBaby,37,False
2019-11-23,Follow God,Kanye West,38,False
2019-11-23,All I Want For Christmas Is You,Mariah Carey,39,False
2019-11-23,One Thing Right,Marshmello & Kane Brown,40,False
2019-11-23,Dancing With A Stranger,Sam Smith & Normani,41,False
2019-11-23,Graveyard,Halsey,42,False
2019-11-23,Time,NF,43,False
2019-11-23,223's,YNW Melly & 9lokknine,44,False
2019-11-23,Hot Girl Bummer,blackbear,45,False
2019-11-23,Don't Start Now,Dua Lipa,46,False
2019-11-23,Juicy,Doja Cat & Tyga,47,False
2019-11-23,The Bones,Maren Morris,48,False
2019-11-23,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,49,False
2019-11-23,My Type,Saweetie,50,False
2019-11-23,Camelot,NLE Choppa,51,False
2019-11-23,VIBEZ,DaBaby,52,False
2019-11-23,Remember You Young,Thomas Rhett,53,False
2019-11-23,What If I Never Get Over You,Lady Antebellum,54,False
2019-11-23,Liar,Camila Cabello,55,False
2019-11-23,Heart On Ice,Rod Wave,56,True
2019-11-23,Prayed For You,Matt Stell,57,False
2019-11-23,Every Little Thing,Russell Dickerson,58,False
2019-11-23,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",59,False
2019-11-23,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock",60,False
2019-11-23,Good Vibes,Chris Janson,61,False
2019-11-23,Stuck In A Dream,Lil Mosey x Gunna,62,False
2019-11-23,Nice To Meet Ya,Niall Horan,63,False
2019-11-23,Baby Sitter,DaBaby Featuring Offset,64,False
2019-11-23,Kinfolks,Sam Hunt,65,False
2019-11-23,Enemies,Post Malone Featuring DaBaby,66,False
2019-11-23,BOP,DaBaby,67,False
2019-11-23,Hate Me,Ellie Goulding & Juice WRLD,68,False
2019-11-23,Make No Sense,YoungBoy Never Broke Again,69,False
2019-11-23,We Were,Keith Urban,70,False
2019-11-23,Heartache Medication,Jon Pardi,71,False
2019-11-23,Better Together,Luke Combs,72,True
2019-11-23,Lonely Child,YoungBoy Never Broke Again,73,False
2019-11-23,Everything I Wanted,Billie Eilish,74,True
2019-11-23,Tip Of My Tongue,Kenny Chesney,75,False
2019-11-23,Ridin' Roads,Dustin Lynch,76,False
2019-11-23,I Don't Know About You,Chris Lane,77,False
2019-11-23,Tusa,Karol G & Nicki Minaj,78,True
2019-11-23,Slow Dancing In The Dark,Joji,79,False
2019-11-23,All The Good Girls Go To Hell,Billie Eilish,80,False
2019-11-23,Yellow Hearts,Ant Saunders,81,True
2019-11-23,It All Comes Out In The Wash,Miranda Lambert,82,False
2019-11-23,Jerry Sprunger,Tory Lanez & T-Pain,83,True
2019-11-23,La Cancion,J Balvin & Bad Bunny,84,False
2019-11-23,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,85,False
2019-11-23,Self Control,YoungBoy Never Broke Again,86,False
2019-11-23,Look At Her Now.,Selena Gomez,87,False
