Date,Title,Artist,Rank,IsNew
2017-11-25,Nightmare,Offset & Metro Boomin,100,True
2017-12-02,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-12-02,Havana,Camila Cabello Featuring Young Thug,2,False
2017-12-02,Gucci Gang,Lil Pump,3,False
2017-12-02,Thunder,Imagine Dragons,4,False
2017-12-02,Bodak Yellow (Money Moves),Cardi B,5,False
2017-12-02,Too Good At Goodbyes,Sam Smith,6,False
2017-12-02,Perfect,Ed Sheeran,7,False
2017-12-02,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,8,False
2017-12-02,Feel It Still,Portugal. The Man,9,False
2017-12-02,Mi Gente,J Balvin & Willy William Featuring Beyonce,10,False
2017-12-02,What Lovers Do,Maroon 5 Featuring SZA,11,False
2017-12-02,Sorry Not Sorry,Demi Lovato,12,False
2017-12-02,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,13,False
2017-12-02,Walk On Water,Eminem Featuring Beyonce,14,True
2017-12-02,MotorSport,"Migos, Nicki Minaj & Cardi B",15,False
2017-12-02,I Get The Bag,Gucci Mane Featuring Migos,16,False
2017-12-02,Bad At Love,Halsey,17,False
2017-12-02,...Ready For It?,Taylor Swift,18,False
2017-12-02,New Rules,Dua Lipa,19,False
2017-12-02,What About Us,P!nk,20,False
2017-12-02,Unforgettable,French Montana Featuring Swae Lee,21,False
2017-12-02,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,22,False
2017-12-02,Rake It Up,Yo Gotti Featuring Nicki Minaj,23,False
2017-12-02,Attention,Charlie Puth,24,False
2017-12-02,I Fall Apart,Post Malone,25,False
2017-12-02,Believer,Imagine Dragons,26,False
2017-12-02,Bank Account,21 Savage,27,False
2017-12-02,Praying,Kesha,28,False
2017-12-02,Young Dumb & Broke,Khalid,29,False
2017-12-02,Shape Of You,Ed Sheeran,30,False
2017-12-02,Look What You Made Me Do,Taylor Swift,31,False
2017-12-02,Strip That Down,Liam Payne Featuring Quavo,32,False
2017-12-02,There's Nothing Holdin' Me Back,Shawn Mendes,33,False
2017-12-02,That's What I Like,Bruno Mars,34,False
2017-12-02,Slow Hands,Niall Horan,35,False
2017-12-02,Congratulations,Post Malone Featuring Quavo,36,False
2017-12-02,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,37,False
2017-12-02,The Weekend,SZA,38,False
2017-12-02,When It Rains It Pours,Luke Combs,39,False
2017-12-02,How Long,Charlie Puth,40,False
2017-12-02,Love.,Kendrick Lamar Featuring Zacari,41,False
2017-12-02,Do Re Mi,blackbear,42,False
2017-12-02,What Ifs,Kane Brown Featuring Lauren Alaina,43,False
2017-12-02,Silence,Marshmello Featuring Khalid,44,False
2017-12-02,Greatest Love Story,LANCO,45,False
2017-12-02,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,False
2017-12-02,Humble.,Kendrick Lamar,47,False
2017-12-02,XO TOUR Llif3,Lil Uzi Vert,48,False
2017-12-02,Something Just Like This,The Chainsmokers & Coldplay,49,False
2017-12-02,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,50,False
2017-12-02,Wolves,Selena Gomez X Marshmello,51,False
2017-12-02,Let You Down,NF,52,False
2017-12-02,Meant To Be,Bebe Rexha & Florida Georgia Line,53,False
2017-12-02,Plain Jane,A$AP Ferg Featuring Nicki Minaj,54,False
2017-12-02,Unforgettable,Thomas Rhett,55,False
2017-12-02,Ric Flair Drip,Offset & Metro Boomin,56,False
2017-12-02,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",57,False
2017-12-02,Gummo,6ix9ine,58,True
2017-12-02,Roll In Peace,Kodak Black Featuring XXXTENTACION,59,False
2017-12-02,Light It Up,Luke Bryan,60,False
2017-12-02,Love So Soft,Kelly Clarkson,61,False
2017-12-02,Like I Loved You,Brett Young,62,False
2017-12-02,I'll Name The Dogs,Blake Shelton,63,False
2017-12-02,Sky Walker,Miguel Featuring Travis Scott,64,False
2017-12-02,Wanted You,NAV Featuring Lil Uzi Vert,65,True
2017-12-02,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,66,False
2017-12-02,Fix A Drink,Chris Janson,67,False
2017-12-02,Good Old Days,Macklemore Featuring Kesha,68,False
2017-12-02,Female,Keith Urban,69,True
2017-12-02,Dusk Till Dawn,Zayn Featuring Sia,70,False
2017-12-02,The Race,Tay-K,71,False
2017-12-02,Every Little Thing,Carly Pearce,72,False
2017-12-02,Call It What You Want,Taylor Swift,73,False
2017-12-02,Losing Sleep,Chris Young,74,False
2017-12-02,Yours,Russell Dickerson,75,False
2017-12-02,Lights Down Low,MAX Featuring gnash,76,False
2017-12-02,Round Here Buzz,Eric Church,77,False
2017-12-02,Candy Paint,Post Malone,78,False
2017-12-02,Lemon,N*E*R*D & Rihanna,79,False
2017-12-02,Rubbin Off The Paint,YBN Nahmir,80,False
2017-12-02,I Could Use A Love Song,Maren Morris,81,False
2017-12-02,F**k Love,XXXTENTACION Featuring Trippie Redd,82,False
2017-12-02,Jocelyn Flores,XXXTENTACION,83,False
2017-12-02,Mayores,Becky G Featuring Bad Bunny,84,False
2017-12-02,Ask Me How I Know,Garth Brooks,85,False
2017-12-02,Relationship,Young Thug Featuring Future,86,False
2017-12-02,Transportin',Kodak Black,87,False
2017-12-02,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",88,False
2017-12-02,Gorgeous,Taylor Swift,89,False
2017-12-02,Sauce It Up,Lil Uzi Vert,90,False
2017-12-02,Questions,Chris Brown,91,False
2017-12-02,Smooth,Florida Georgia Line,92,False
2017-12-02,Betrayed,Lil Xan,93,True
2017-12-02,You Broke Up With Me,Walker Hayes,94,False
2017-12-02,Broken Halos,Chris Stapleton,95,False
2017-12-02,The Plan,G-Eazy,96,True
2017-12-02,Pick It Up,Famous Dex Featuring A$AP Rocky,97,True
2017-12-02,Go Flex,Post Malone,98,False
2017-12-02,Too Much To Ask,Niall Horan,99,False
2017-12-02,Patek Water,Future & Young Thug Featuring Offset,100,False
2017-12-09,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-12-09,Havana,Camila Cabello Featuring Young Thug,2,False
2017-12-09,Gucci Gang,Lil Pump,3,False
2017-12-09,Thunder,Imagine Dragons,4,False
2017-12-09,Perfect,Ed Sheeran,5,False
2017-12-09,Bodak Yellow (Money Moves),Cardi B,6,False
2017-12-09,Too Good At Goodbyes,Sam Smith,7,False
2017-12-09,Feel It Still,Portugal. The Man,8,False
2017-12-09,Sorry Not Sorry,Demi Lovato,9,False
2017-12-09,What Lovers Do,Maroon 5 Featuring SZA,10,False
2017-12-09,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,11,False
2017-12-09,Mi Gente,J Balvin & Willy William Featuring Beyonce,12,False
2017-12-09,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,13,False
2017-12-09,Bad At Love,Halsey,14,False
2017-12-09,Bank Account,21 Savage,15,False
2017-12-09,I Get The Bag,Gucci Mane Featuring Migos,16,False
2017-12-09,MotorSport,"Migos, Nicki Minaj & Cardi B",17,False
2017-12-09,New Rules,Dua Lipa,18,False
2017-12-09,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,19,False
2017-12-09,Wolves,Selena Gomez X Marshmello,20,False
2017-12-09,I Fall Apart,Post Malone,21,False
2017-12-09,Young Dumb & Broke,Khalid,22,False
2017-12-09,Believer,Imagine Dragons,23,False
2017-12-09,...Ready For It?,Taylor Swift,24,False
2017-12-09,What About Us,P!nk,25,False
2017-12-09,Praying,Kesha,26,False
2017-12-09,Rake It Up,Yo Gotti Featuring Nicki Minaj,27,False
2017-12-09,Unforgettable,French Montana Featuring Swae Lee,28,False
2017-12-09,Gummo,6ix9ine,29,False
2017-12-09,Attention,Charlie Puth,30,False
2017-12-09,Shape Of You,Ed Sheeran,31,False
2017-12-09,That's What I Like,Bruno Mars,32,False
2017-12-09,There's Nothing Holdin' Me Back,Shawn Mendes,33,False
2017-12-09,How Long,Charlie Puth,34,False
2017-12-09,Congratulations,Post Malone Featuring Quavo,35,False
2017-12-09,Strip That Down,Liam Payne Featuring Quavo,36,False
2017-12-09,The Weekend,SZA,37,False
2017-12-09,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,38,False
2017-12-09,Love.,Kendrick Lamar Featuring Zacari,39,False
2017-12-09,Slow Hands,Niall Horan,40,False
2017-12-09,Do Re Mi,blackbear,41,False
2017-12-09,Meant To Be,Bebe Rexha & Florida Georgia Line,42,False
2017-12-09,Silence,Marshmello Featuring Khalid,43,False
2017-12-09,Look What You Made Me Do,Taylor Swift,44,False
2017-12-09,Greatest Love Story,LANCO,45,False
2017-12-09,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,False
2017-12-09,Echame La Culpa,Luis Fonsi & Demi Lovato,47,True
2017-12-09,Let You Down,NF,48,False
2017-12-09,Humble.,Kendrick Lamar,49,False
2017-12-09,Plain Jane,A$AP Ferg Featuring Nicki Minaj,50,False
2017-12-09,When It Rains It Pours,Luke Combs,51,False
2017-12-09,Rubbin Off The Paint,YBN Nahmir,52,False
2017-12-09,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,53,False
2017-12-09,Ric Flair Drip,Offset & Metro Boomin,54,False
2017-12-09,Walk On Water,Eminem Featuring Beyonce,55,False
2017-12-09,Roll In Peace,Kodak Black Featuring XXXTENTACION,56,False
2017-12-09,Unforgettable,Thomas Rhett,57,False
2017-12-09,Sky Walker,Miguel Featuring Travis Scott,58,False
2017-12-09,Light It Up,Luke Bryan,59,False
2017-12-09,Love So Soft,Kelly Clarkson,60,False
2017-12-09,Like I Loved You,Brett Young,61,False
2017-12-09,I'll Name The Dogs,Blake Shelton,62,False
2017-12-09,Lemon,N*E*R*D & Rihanna,63,False
2017-12-09,Wanted You,NAV Featuring Lil Uzi Vert,64,False
2017-12-09,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",65,False
2017-12-09,Candy Paint,Post Malone,66,False
2017-12-09,Good Old Days,Macklemore Featuring Kesha,67,False
2017-12-09,Dusk Till Dawn,Zayn Featuring Sia,68,False
2017-12-09,Betrayed,Lil Xan,69,False
2017-12-09,Lights Down Low,MAX Featuring gnash,70,False
2017-12-09,The Race,Tay-K,71,False
2017-12-09,Round Here Buzz,Eric Church,72,False
2017-12-09,Yours,Russell Dickerson,73,False
2017-12-09,Mayores,Becky G Featuring Bad Bunny,74,False
2017-12-09,Losing Sleep,Chris Young,75,False
2017-12-09,Ask Me How I Know,Garth Brooks,76,False
2017-12-09,I Could Use A Love Song,Maren Morris,77,False
2017-12-09,Fix A Drink,Chris Janson,78,False
2017-12-09,Awful Things,Lil Peep,79,True
2017-12-09,F**k Love,XXXTENTACION Featuring Trippie Redd,80,False
2017-12-09,Relationship,Young Thug Featuring Future,81,False
2017-12-09,Transportin',Kodak Black,82,False
2017-12-09,Jocelyn Flores,XXXTENTACION,83,False
2017-12-09,Every Little Thing,Carly Pearce,84,False
2017-12-09,You Broke Up With Me,Walker Hayes,85,False
2017-12-09,End Game,Taylor Swift Featuring Ed Sheeran & Future,86,True
2017-12-09,Too Much To Ask,Niall Horan,87,False
2017-12-09,Sauce It Up,Lil Uzi Vert,88,False
2017-12-09,Pick It Up,Famous Dex Featuring A$AP Rocky,89,False
2017-12-09,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",90,True
2017-12-09,Go Flex,Post Malone,91,False
2017-12-09,When We,Tank,92,True
2017-12-09,Glorious,Macklemore Featuring Skylar Grey,93,False
2017-12-09,Questions,Chris Brown,94,False
2017-12-09,Beautiful Trauma,P!nk,95,True
2017-12-09,No Smoke,YoungBoy Never Broke Again,96,True
2017-12-09,Broken Halos,Chris Stapleton,97,False
2017-12-09,The Rest Of Our Life,Tim McGraw & Faith Hill,98,True
2017-12-09,Written In The Sand,Old Dominion,99,True
2017-12-09,Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,100,True
2017-12-16,Rockstar,Post Malone Featuring 21 Savage,1,False
2017-12-16,Havana,Camila Cabello Featuring Young Thug,2,False
2017-12-16,Perfect,Ed Sheeran,3,False
2017-12-16,Gucci Gang,Lil Pump,4,False
2017-12-16,Thunder,Imagine Dragons,5,False
2017-12-16,Too Good At Goodbyes,Sam Smith,6,False
2017-12-16,Bodak Yellow (Money Moves),Cardi B,7,False
2017-12-16,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,8,False
2017-12-16,What Lovers Do,Maroon 5 Featuring SZA,9,False
2017-12-16,Feel It Still,Portugal. The Man,10,False
2017-12-16,Bad At Love,Halsey,11,False
2017-12-16,Sorry Not Sorry,Demi Lovato,12,False
2017-12-16,Mi Gente,J Balvin & Willy William Featuring Beyonce,13,False
2017-12-16,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,14,False
2017-12-16,New Rules,Dua Lipa,15,False
2017-12-16,I Get The Bag,Gucci Mane Featuring Migos,16,False
2017-12-16,MotorSport,"Migos, Nicki Minaj & Cardi B",17,False
2017-12-16,Bank Account,21 Savage,18,False
2017-12-16,I Fall Apart,Post Malone,19,False
2017-12-16,Wolves,Selena Gomez X Marshmello,20,False
2017-12-16,All I Want For Christmas Is You,Mariah Carey,21,False
2017-12-16,Young Dumb & Broke,Khalid,22,False
2017-12-16,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,23,False
2017-12-16,Unforgettable,French Montana Featuring Swae Lee,24,False
2017-12-16,Believer,Imagine Dragons,25,False
2017-12-16,Shape Of You,Ed Sheeran,26,False
2017-12-16,Love.,Kendrick Lamar Featuring Zacari,27,False
2017-12-16,MIC Drop,BTS Featuring Desiigner,28,True
2017-12-16,Let You Down,NF,29,False
2017-12-16,Attention,Charlie Puth,30,False
2017-12-16,...Ready For It?,Taylor Swift,31,False
2017-12-16,How Long,Charlie Puth,32,False
2017-12-16,What About Us,P!nk,33,False
2017-12-16,Rake It Up,Yo Gotti Featuring Nicki Minaj,34,False
2017-12-16,Praying,Kesha,35,False
2017-12-16,Silence,Marshmello Featuring Khalid,36,False
2017-12-16,That's What I Like,Bruno Mars,37,False
2017-12-16,The Weekend,SZA,38,False
2017-12-16,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,39,False
2017-12-16,Meant To Be,Bebe Rexha & Florida Georgia Line,40,False
2017-12-16,Strip That Down,Liam Payne Featuring Quavo,41,False
2017-12-16,There's Nothing Holdin' Me Back,Shawn Mendes,42,False
2017-12-16,Plain Jane,A$AP Ferg Featuring Nicki Minaj,43,False
2017-12-16,Do Re Mi,blackbear,44,False
2017-12-16,Congratulations,Post Malone Featuring Quavo,45,False
2017-12-16,Rubbin Off The Paint,YBN Nahmir,46,False
2017-12-16,Humble.,Kendrick Lamar,47,False
2017-12-16,Greatest Love Story,LANCO,48,False
2017-12-16,Ric Flair Drip,Offset & Metro Boomin,49,False
2017-12-16,Slow Hands,Niall Horan,50,False
2017-12-16,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",51,False
2017-12-16,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,True
2017-12-16,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,53,False
2017-12-16,Gummo,6ix9ine,54,False
2017-12-16,Sky Walker,Miguel Featuring Travis Scott,55,False
2017-12-16,When It Rains It Pours,Luke Combs,56,False
2017-12-16,Roll In Peace,Kodak Black Featuring XXXTENTACION,57,False
2017-12-16,Light It Up,Luke Bryan,58,False
2017-12-16,Unforgettable,Thomas Rhett,59,False
2017-12-16,Look What You Made Me Do,Taylor Swift,60,False
2017-12-16,I'll Name The Dogs,Blake Shelton,61,False
2017-12-16,Like I Loved You,Brett Young,62,False
2017-12-16,Lemon,N*E*R*D & Rihanna,63,False
2017-12-16,Candy Paint,Post Malone,64,False
2017-12-16,Good Old Days,Macklemore Featuring Kesha,65,False
2017-12-16,Lights Down Low,MAX Featuring gnash,66,False
2017-12-16,Betrayed,Lil Xan,67,False
2017-12-16,Round Here Buzz,Eric Church,68,False
2017-12-16,Yours,Russell Dickerson,69,False
2017-12-16,Love So Soft,Kelly Clarkson,70,False
2017-12-16,Ask Me How I Know,Garth Brooks,71,False
2017-12-16,Wanted You,NAV Featuring Lil Uzi Vert,72,False
2017-12-16,Losing Sleep,Chris Young,73,False
2017-12-16,Dusk Till Dawn,Zayn Featuring Sia,74,False
2017-12-16,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",75,False
2017-12-16,Echame La Culpa,Luis Fonsi & Demi Lovato,76,False
2017-12-16,The Race,Tay-K,77,False
2017-12-16,I Could Use A Love Song,Maren Morris,78,False
2017-12-16,Walk On Water,Eminem Featuring Beyonce,79,False
2017-12-16,Mayores,Becky G Featuring Bad Bunny,80,False
2017-12-16,F**k Love,XXXTENTACION Featuring Trippie Redd,81,False
2017-12-16,Pick It Up,Famous Dex Featuring A$AP Rocky,82,False
2017-12-16,End Game,Taylor Swift Featuring Ed Sheeran & Future,83,False
2017-12-16,You Broke Up With Me,Walker Hayes,84,False
2017-12-16,Jocelyn Flores,XXXTENTACION,85,False
2017-12-16,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",86,True
2017-12-16,Transportin',Kodak Black,87,False
2017-12-16,When We,Tank,88,False
2017-12-16,Too Much To Ask,Niall Horan,89,False
2017-12-16,Fix A Drink,Chris Janson,90,False
2017-12-16,It's Everyday Bro,Jake Paul Featuring Team 10,91,False
2017-12-16,Written In The Sand,Old Dominion,92,False
2017-12-16,All On Me,Devin Dawson,93,False
2017-12-16,Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,94,False
2017-12-16,Go Flex,Post Malone,95,False
2017-12-16,Sauce It Up,Lil Uzi Vert,96,False
2017-12-16,Beautiful Trauma,P!nk,97,False
2017-12-16,Legends,Kelsea Ballerini,98,True
2017-12-16,Total Eclipse Of The Heart,Chloe Kohanski,99,True
2017-12-16,Perro Fiel,Shakira Featuring Nicky Jam,100,True
2017-12-23,Perfect,Ed Sheeran,1,False
2017-12-23,Rockstar,Post Malone Featuring 21 Savage,2,False
2017-12-23,Havana,Camila Cabello Featuring Young Thug,3,False
2017-12-23,Gucci Gang,Lil Pump,4,False
2017-12-23,Thunder,Imagine Dragons,5,False
2017-12-23,Too Good At Goodbyes,Sam Smith,6,False
2017-12-23,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,7,False
2017-12-23,Bad At Love,Halsey,8,False
2017-12-23,Bodak Yellow (Money Moves),Cardi B,9,False
2017-12-23,What Lovers Do,Maroon 5 Featuring SZA,10,False
2017-12-23,All I Want For Christmas Is You,Mariah Carey,11,False
2017-12-23,Feel It Still,Portugal. The Man,12,False
2017-12-23,Gummo,6ix9ine,13,False
2017-12-23,I Get The Bag,Gucci Mane Featuring Migos,14,False
2017-12-23,MotorSport,"Migos, Nicki Minaj & Cardi B",15,False
2017-12-23,Sorry Not Sorry,Demi Lovato,16,False
2017-12-23,New Rules,Dua Lipa,17,False
2017-12-23,Mi Gente,J Balvin & Willy William Featuring Beyonce,18,False
2017-12-23,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,19,False
2017-12-23,Wolves,Selena Gomez X Marshmello,20,False
2017-12-23,Him & I,G-Eazy & Halsey,21,True
2017-12-23,Let You Down,NF,22,False
2017-12-23,I Fall Apart,Post Malone,23,False
2017-12-23,Bank Account,21 Savage,24,False
2017-12-23,Shape Of You,Ed Sheeran,25,False
2017-12-23,How Long,Charlie Puth,26,False
2017-12-23,Love.,Kendrick Lamar Featuring Zacari,27,False
2017-12-23,Young Dumb & Broke,Khalid,28,False
2017-12-23,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,29,False
2017-12-23,Believer,Imagine Dragons,30,False
2017-12-23,Meant To Be,Bebe Rexha & Florida Georgia Line,31,False
2017-12-23,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,32,False
2017-12-23,Silence,Marshmello Featuring Khalid,33,False
2017-12-23,Unforgettable,French Montana Featuring Swae Lee,34,False
2017-12-23,Sky Walker,Miguel Featuring Travis Scott,35,False
2017-12-23,Attention,Charlie Puth,36,False
2017-12-23,Rockin' Around The Christmas Tree,Brenda Lee,37,False
2017-12-23,The Weekend,SZA,38,False
2017-12-23,End Game,Taylor Swift Featuring Ed Sheeran & Future,39,False
2017-12-23,That's What I Like,Bruno Mars,40,False
2017-12-23,Plain Jane,A$AP Ferg Featuring Nicki Minaj,41,False
2017-12-23,The Christmas Song (Merry Christmas To You),Nat King Cole,42,False
2017-12-23,...Ready For It?,Taylor Swift,43,False
2017-12-23,Ric Flair Drip,Offset & Metro Boomin,44,False
2017-12-23,It's The Most Wonderful Time Of The Year,Andy Williams,45,False
2017-12-23,There's Nothing Holdin' Me Back,Shawn Mendes,46,False
2017-12-23,A Holly Jolly Christmas,Burl Ives,47,False
2017-12-23,Rubbin Off The Paint,YBN Nahmir,48,False
2017-12-23,Congratulations,Post Malone Featuring Quavo,49,False
2017-12-23,Humble.,Kendrick Lamar,50,False
2017-12-23,What About Us,P!nk,51,False
2017-12-23,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",52,False
2017-12-23,Tell Me You Love Me,Demi Lovato,53,False
2017-12-23,Greatest Love Story,LANCO,54,False
2017-12-23,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,55,False
2017-12-23,Roll In Peace,Kodak Black Featuring XXXTENTACION,56,False
2017-12-23,Light It Up,Luke Bryan,57,False
2017-12-23,Codeine Dreaming,Kodak Black Featuring Lil Wayne,58,False
2017-12-23,Candy Paint,Post Malone,59,False
2017-12-23,Lemon,N*E*R*D & Rihanna,60,False
2017-12-23,Kooda,6ix9ine,61,True
2017-12-23,Like I Loved You,Brett Young,62,False
2017-12-23,I'll Name The Dogs,Blake Shelton,63,False
2017-12-23,Good Old Days,Macklemore Featuring Kesha,64,False
2017-12-23,When It Rains It Pours,Luke Combs,65,False
2017-12-23,Lights Down Low,MAX Featuring gnash,66,False
2017-12-23,Yours,Russell Dickerson,67,False
2017-12-23,Betrayed,Lil Xan,68,False
2017-12-23,Unforgettable,Thomas Rhett,69,False
2017-12-23,Round Here Buzz,Eric Church,70,False
2017-12-23,MIC Drop,BTS Featuring Desiigner,71,False
2017-12-23,Look What You Made Me Do,Taylor Swift,72,False
