Date,Title,Artist,Rank,IsNew
2016-12-17,In The Name Of Love,Martin Garrix & Bebe Rexha,28,False
2016-12-17,Don't Let Me Down,The Chainsmokers Featuring Daya,29,False
2016-12-17,Love On The Brain,Rihanna,30,False
2016-12-17,Reminder,The Weeknd,31,True
2016-12-17,Blue Ain't Your Color,Keith Urban,32,False
2016-12-17,This Is What You Came For,Calvin Harris Featuring Rihanna,33,False
2016-12-17,Six Feet Under,The Weeknd,34,True
2016-12-17,All Time Low,Jon Bellion,35,False
2016-12-17,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,36,False
2016-12-17,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",37,False
2016-12-17,Ride,twenty one pilots,38,False
2016-12-17,May We All,Florida Georgia Line Featuring Tim McGraw,39,False
2016-12-17,This Town,Niall Horan,40,False
2016-12-17,X,21 Savage & Metro Boomin Featuring Future,41,False
2016-12-17,Needed Me,Rihanna,42,False
2016-12-17,Die For You,The Weeknd,43,True
2016-12-17,Rockin',The Weeknd,44,True
2016-12-17,One Dance,Drake Featuring WizKid & Kyla,45,False
2016-12-17,All I Know,The Weeknd Featuring Future,46,True
2016-12-17,Secrets,The Weeknd,47,True
2016-12-17,True Colors,The Weeknd,48,True
2016-12-17,Bad And Boujee,Migos Featuring Lil Uzi Vert,49,False
2016-12-17,Mercy,Shawn Mendes,50,False
2016-12-17,Bounce Back,Big Sean,51,False
2016-12-17,How Far I'll Go,Auli'i Cravalho,52,True
2016-12-17,Love Me Now,John Legend,53,False
2016-12-17,Used To This,Future Featuring Drake,54,False
2016-12-17,False Alarm,The Weeknd,55,False
2016-12-17,Hallelujah,Pentatonix,56,False
2016-12-17,You Was Right,Lil Uzi Vert,57,False
2016-12-17,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,58,False
2016-12-17,Wanna Be That Song,Brett Eldredge,59,False
2016-12-17,Come And See Me,PARTYNEXTDOOR Featuring Drake,60,False
2016-12-17,Stargirl Interlude,The Weeknd Featuring Lana Del Rey,61,True
2016-12-17,Tiimmy Turner,Desiigner,62,False
2016-12-17,Sleep Without You,Brett Young,63,False
2016-12-17,Song For Another Time,Old Dominion,64,False
2016-12-17,Fresh Eyes,Andy Grammer,65,False
2016-12-17,Sneakin',Drake Featuring 21 Savage,66,False
2016-12-17,Attention,The Weeknd,67,True
2016-12-17,Nothing Without You,The Weeknd,68,True
2016-12-17,A Lonely Night,The Weeknd,69,True
2016-12-17,No Heart,21 Savage & Metro Boomin,70,False
2016-12-17,Love To Lay,The Weeknd,71,True
2016-12-17,Ordinary Life,The Weeknd,72,True
2016-12-17,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,73,False
2016-12-17,Middle Of A Memory,Cole Swindell,74,False
2016-12-17,1 Night,Lil Yachty,75,False
2016-12-17,Say You Won't Let Go,James Arthur,76,False
2016-12-17,HandClap,Fitz And The Tantrums,77,False
2016-12-17,Water Under The Bridge,Adele,78,False
2016-12-17,Dirty Laundry,Carrie Underwood,79,False
2016-12-17,Better Man,Little Big Town,80,False
2016-12-17,Setting The World On Fire,Kenny Chesney Featuring P!nk,81,False
2016-12-17,All We Know,The Chainsmokers Featuring Phoebe Ryan,82,False
2016-12-17,You're Welcome,Dwayne Johnson,83,True
2016-12-17,That's My Girl,Fifth Harmony,84,False
2016-12-17,Distraction,Kehlani,85,True
2016-12-17,Star Of The Show,Thomas Rhett,86,False
2016-12-17,A Little More Summertime,Jason Aldean,87,False
2016-12-17,How Far I'll Go,Alessia Cara,88,True
2016-12-17,Selfish,PnB Rock,89,False
2016-12-17,Chantaje,Shakira Featuring Maluma,90,False
2016-12-17,How I'll Always Be,Tim McGraw,91,False
2016-12-17,A Guy With A Girl,Blake Shelton,92,False
2016-12-17,We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda,93,True
2016-12-17,Look Alive,Rae Sremmurd,94,False
2016-12-17,What They Want,Russ,95,False
2016-12-17,Fade,Kanye West,96,False
2016-12-17,Capsize,Frenship & Emily Warren,97,False
2016-12-17,Make Me (Cry),Noah Cyrus Featuring Labrinth,98,True
2016-12-17,My Sh*t,A Boogie Wit da Hoodie,99,False
2016-12-17,Sex With Me,Rihanna,100,False
2016-12-24,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-12-24,Starboy,The Weeknd Featuring Daft Punk,2,False
2016-12-24,Closer,The Chainsmokers Featuring Halsey,3,False
2016-12-24,24K Magic,Bruno Mars,4,False
2016-12-24,Side To Side,Ariana Grande Featuring Nicki Minaj,5,False
2016-12-24,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,6,False
2016-12-24,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,7,False
2016-12-24,Let Me Love You,DJ Snake Featuring Justin Bieber,8,False
2016-12-24,Heathens,twenty one pilots,9,False
2016-12-24,Bad Things,Machine Gun Kelly x Camila Cabello,10,False
2016-12-24,Fake Love,Drake,11,False
2016-12-24,Broccoli,D.R.A.M. Featuring Lil Yachty,12,False
2016-12-24,Scars To Your Beautiful,Alessia Cara,13,False
2016-12-24,Starving,Hailee Steinfeld & Grey Featuring Zedd,14,False
2016-12-24,Caroline,Amine,15,False
2016-12-24,I Hate U I Love U,gnash Featuring Olivia O'Brien,16,False
2016-12-24,All I Want For Christmas Is You,Mariah Carey,17,False
2016-12-24,The Greatest,Sia Featuring Kendrick Lamar,18,False
2016-12-24,Treat You Better,Shawn Mendes,19,False
2016-12-24,Love On The Brain,Rihanna,20,False
2016-12-24,Cold Water,Major Lazer Featuring Justin Bieber & MO,21,False
2016-12-24,Unsteady,X Ambassadors,22,False
2016-12-24,Love Me Now,John Legend,23,False
2016-12-24,Bad And Boujee,Migos Featuring Lil Uzi Vert,24,False
2016-12-24,In The Name Of Love,Martin Garrix & Bebe Rexha,25,False
2016-12-24,Cheap Thrills,Sia Featuring Sean Paul,26,False
2016-12-24,OOOUUU,Young M.A,27,False
2016-12-24,I Feel It Coming,The Weeknd Featuring Daft Punk,28,False
2016-12-24,Party Monster,The Weeknd,29,False
2016-12-24,Blue Ain't Your Color,Keith Urban,30,False
2016-12-24,Don't Let Me Down,The Chainsmokers Featuring Daya,31,False
2016-12-24,Can't Stop The Feeling!,Justin Timberlake,32,False
2016-12-24,All Time Low,Jon Bellion,33,False
2016-12-24,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,34,False
2016-12-24,Jingle Bell Rock,Bobby Helms,35,False
2016-12-24,This Is What You Came For,Calvin Harris Featuring Rihanna,36,False
2016-12-24,Rockin' Around The Christmas Tree,Brenda Lee,37,False
2016-12-24,Mercy,Shawn Mendes,38,False
2016-12-24,Bounce Back,Big Sean,39,False
2016-12-24,Ride,twenty one pilots,40,False
2016-12-24,This Town,Niall Horan,41,False
2016-12-24,May We All,Florida Georgia Line Featuring Tim McGraw,42,False
2016-12-24,X,21 Savage & Metro Boomin Featuring Future,43,False
2016-12-24,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",44,False
2016-12-24,Hallelujah,Pentatonix,45,False
2016-12-24,Needed Me,Rihanna,46,False
2016-12-24,One Dance,Drake Featuring WizKid & Kyla,47,False
2016-12-24,Redbone,Childish Gambino,48,False
2016-12-24,You Was Right,Lil Uzi Vert,49,False
2016-12-24,Reminder,The Weeknd,50,False
2016-12-24,Used To This,Future Featuring Drake,51,False
2016-12-24,Million Reasons,Lady Gaga,52,False
2016-12-24,Wanna Be That Song,Brett Eldredge,53,False
2016-12-24,Sidewalks,The Weeknd Featuring Kendrick Lamar,54,False
2016-12-24,Six Feet Under,The Weeknd,55,False
2016-12-24,Come And See Me,PARTYNEXTDOOR Featuring Drake,56,False
2016-12-24,No Heart,21 Savage & Metro Boomin,57,False
2016-12-24,Water Under The Bridge,Adele,58,False
2016-12-24,Song For Another Time,Old Dominion,59,False
2016-12-24,Say You Won't Let Go,James Arthur,60,False
2016-12-24,Tiimmy Turner,Desiigner,61,False
2016-12-24,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,62,False
2016-12-24,Sneakin',Drake Featuring 21 Savage,63,False
2016-12-24,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,64,False
2016-12-24,Black Barbies,Nicki Minaj X Mike WiLL Made-It,65,True
2016-12-24,Secrets,The Weeknd,66,False
2016-12-24,Better Man,Little Big Town,67,False
2016-12-24,Me And Your Mama,Childish Gambino,68,False
2016-12-24,Dirty Laundry,Carrie Underwood,69,False
2016-12-24,How Far I'll Go,Auli'i Cravalho,70,False
2016-12-24,Die For You,The Weeknd,71,False
2016-12-24,1 Night,Lil Yachty,72,False
2016-12-24,Fresh Eyes,Andy Grammer,73,False
2016-12-24,Sleep Without You,Brett Young,74,False
2016-12-24,HandClap,Fitz And The Tantrums,75,False
2016-12-24,Home,gnash Featuring Johnny Yukon,76,True
2016-12-24,Play That Song,Train,77,False
2016-12-24,True Colors,The Weeknd,78,False
2016-12-24,Chantaje,Shakira Featuring Maluma,79,False
2016-12-24,Middle Of A Memory,Cole Swindell,80,False
2016-12-24,A Guy With A Girl,Blake Shelton,81,False
2016-12-24,Rockin',The Weeknd,82,False
2016-12-24,All I Know,The Weeknd Featuring Future,83,False
2016-12-24,That's My Girl,Fifth Harmony,84,False
2016-12-24,Star Of The Show,Thomas Rhett,85,False
2016-12-24,False Alarm,The Weeknd,86,False
2016-12-24,Setting The World On Fire,Kenny Chesney Featuring P!nk,87,False
2016-12-24,How I'll Always Be,Tim McGraw,88,False
2016-12-24,All We Know,The Chainsmokers Featuring Phoebe Ryan,89,False
2016-12-24,Selfish,PnB Rock,90,False
2016-12-24,My Sh*t,A Boogie Wit da Hoodie,91,False
2016-12-24,You're Welcome,Dwayne Johnson,92,False
2016-12-24,False Prophets,J. Cole,93,True
2016-12-24,Alone,Marshmello,94,False
2016-12-24,Dirt On My Boots,Jon Pardi,95,True
2016-12-24,Attention,The Weeknd,96,False
2016-12-24,Ordinary Life,The Weeknd,97,False
2016-12-24,Sex With Me,Rihanna,98,False
2016-12-24,What They Want,Russ,99,False
2016-12-24,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,100,True
2016-12-31,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,False
2016-12-31,Starboy,The Weeknd Featuring Daft Punk,2,False
2016-12-31,Closer,The Chainsmokers Featuring Halsey,3,False
2016-12-31,24K Magic,Bruno Mars,4,False
2016-12-31,Side To Side,Ariana Grande Featuring Nicki Minaj,5,False
2016-12-31,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,6,True
2016-12-31,Deja Vu,J. Cole,7,True
2016-12-31,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8,False
2016-12-31,Let Me Love You,DJ Snake Featuring Justin Bieber,9,False
2016-12-31,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,10,False
2016-12-31,Immortal,J. Cole,11,True
2016-12-31,Fake Love,Drake,12,False
2016-12-31,Neighbors,J. Cole,13,True
2016-12-31,Bad Things,Machine Gun Kelly x Camila Cabello,14,False
2016-12-31,Heathens,twenty one pilots,15,False
2016-12-31,Caroline,Amine,16,False
2016-12-31,Broccoli,D.R.A.M. Featuring Lil Yachty,17,False
2016-12-31,Scars To Your Beautiful,Alessia Cara,18,False
2016-12-31,Starving,Hailee Steinfeld & Grey Featuring Zedd,19,False
2016-12-31,All I Want For Christmas Is You,Mariah Carey,20,False
2016-12-31,Change,J. Cole,21,True
2016-12-31,She's Mine Pt. 1,J. Cole,22,True
2016-12-31,For Whom The Bell Tolls,J. Cole,23,True
2016-12-31,Ville Mentality,J. Cole,24,True
2016-12-31,I Hate U I Love U,gnash Featuring Olivia O'Brien,25,False
2016-12-31,Bad And Boujee,Migos Featuring Lil Uzi Vert,26,False
2016-12-31,Love On The Brain,Rihanna,27,False
2016-12-31,The Greatest,Sia Featuring Kendrick Lamar,28,False
2016-12-31,4 Your Eyez Only,J. Cole,29,True
2016-12-31,Foldin Clothes,J. Cole,30,True
2016-12-31,Bounce Back,Big Sean,31,False
2016-12-31,Treat You Better,Shawn Mendes,32,False
2016-12-31,I Feel It Coming,The Weeknd Featuring Daft Punk,33,False
2016-12-31,She's Mine Pt. 2,J. Cole,34,True
2016-12-31,In The Name Of Love,Martin Garrix & Bebe Rexha,35,False
2016-12-31,All Time Low,Jon Bellion,36,False
2016-12-31,Love Me Now,John Legend,37,False
2016-12-31,Blue Ain't Your Color,Keith Urban,38,False
2016-12-31,Can't Stop The Feeling!,Justin Timberlake,39,False
2016-12-31,Cold Water,Major Lazer Featuring Justin Bieber & MO,40,False
2016-12-31,Cheap Thrills,Sia Featuring Sean Paul,41,False
2016-12-31,Unsteady,X Ambassadors,42,False
2016-12-31,Don't Let Me Down,The Chainsmokers Featuring Daya,43,False
2016-12-31,Mercy,Shawn Mendes,44,False
2016-12-31,Hallelujah,Pentatonix,45,False
2016-12-31,Jingle Bell Rock,Bobby Helms,46,False
2016-12-31,OOOUUU,Young M.A,47,False
2016-12-31,Rockin' Around The Christmas Tree,Brenda Lee,48,False
2016-12-31,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,49,False
2016-12-31,This Town,Niall Horan,50,False
2016-12-31,X,21 Savage & Metro Boomin Featuring Future,51,False
2016-12-31,Just Hold On,Steve Aoki & Louis Tomlinson,52,True
2016-12-31,Party Monster,The Weeknd,53,False
2016-12-31,False Prophets,J. Cole,54,False
2016-12-31,No Heart,21 Savage & Metro Boomin,55,False
2016-12-31,May We All,Florida Georgia Line Featuring Tim McGraw,56,False
2016-12-31,Everybody Dies,J. Cole,57,True
2016-12-31,You Was Right,Lil Uzi Vert,58,False
2016-12-31,Wanna Be That Song,Brett Eldredge,59,False
2016-12-31,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",60,False
2016-12-31,Water Under The Bridge,Adele,61,False
2016-12-31,Million Reasons,Lady Gaga,62,False
2016-12-31,Come And See Me,PARTYNEXTDOOR Featuring Drake,63,False
2016-12-31,Used To This,Future Featuring Drake,64,False
2016-12-31,Say You Won't Let Go,James Arthur,65,False
2016-12-31,How Far I'll Go,Auli'i Cravalho,66,False
2016-12-31,Darlin' Don't Go,Sundance Head,67,True
2016-12-31,Better Man,Little Big Town,68,False
2016-12-31,Song For Another Time,Old Dominion,69,False
2016-12-31,Dirty Laundry,Carrie Underwood,70,False
2016-12-31,Chantaje,Shakira Featuring Maluma,71,False
2016-12-31,Sneakin',Drake Featuring 21 Savage,72,False
2016-12-31,1 Night,Lil Yachty,73,False
2016-12-31,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,74,False
2016-12-31,Redbone,Childish Gambino,75,False
2016-12-31,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,76,False
2016-12-31,Deja Vu,Post Malone Featuring Justin Bieber,77,False
2016-12-31,Reminder,The Weeknd,78,False
2016-12-31,A Guy With A Girl,Blake Shelton,79,False
2016-12-31,HandClap,Fitz And The Tantrums,80,False
2016-12-31,Six Feet Under,The Weeknd,81,False
2016-12-31,Sidewalks,The Weeknd Featuring Kendrick Lamar,82,False
2016-12-31,Congratulations,Post Malone Featuring Quavo,83,True
2016-12-31,Star Of The Show,Thomas Rhett,84,False
2016-12-31,How I'll Always Be,Tim McGraw,85,False
2016-12-31,Sleep Without You,Brett Young,86,False
2016-12-31,Play That Song,Train,87,False
2016-12-31,Fresh Eyes,Andy Grammer,88,False
2016-12-31,At Last,Sundance Head,89,True
2016-12-31,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,90,False
2016-12-31,Setting The World On Fire,Kenny Chesney Featuring P!nk,91,False
2016-12-31,Dirt On My Boots,Jon Pardi,92,False
2016-12-31,Die For You,The Weeknd,93,False
2016-12-31,How Far I'll Go,Alessia Cara,94,False
2016-12-31,All We Know,The Chainsmokers Featuring Phoebe Ryan,95,False
2016-12-31,Selfish,PnB Rock,96,False
2016-12-31,You're Welcome,Dwayne Johnson,97,False
2016-12-31,My Sh*t,A Boogie Wit da Hoodie,98,False
2016-12-31,Alone,Marshmello,99,False
2016-12-31,Sex With Me,Rihanna,100,False
2017-01-07,Starboy,The Weeknd Featuring Daft Punk,1,False
2017-01-07,Black Beatles,Rae Sremmurd Featuring Gucci Mane,2,False
2017-01-07,Closer,The Chainsmokers Featuring Halsey,3,False
2017-01-07,24K Magic,Bruno Mars,4,False
2017-01-07,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,5,False
2017-01-07,Side To Side,Ariana Grande Featuring Nicki Minaj,6,False
2017-01-07,Let Me Love You,DJ Snake Featuring Justin Bieber,7,False
2017-01-07,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,8,False
2017-01-07,Bad Things,Machine Gun Kelly x Camila Cabello,9,False
2017-01-07,Fake Love,Drake,10,False
2017-01-07,Caroline,Amine,11,False
2017-01-07,Heathens,twenty one pilots,12,False
2017-01-07,Bad And Boujee,Migos Featuring Lil Uzi Vert,13,False
2017-01-07,Scars To Your Beautiful,Alessia Cara,14,False
2017-01-07,Broccoli,D.R.A.M. Featuring Lil Yachty,15,False
2017-01-07,All I Want For Christmas Is You,Mariah Carey,16,False
2017-01-07,Starving,Hailee Steinfeld & Grey Featuring Zedd,17,False
2017-01-07,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,18,False
2017-01-07,OOOUUU,Young M.A,19,False
2017-01-07,Love On The Brain,Rihanna,20,False
2017-01-07,Bounce Back,Big Sean,21,False
2017-01-07,The Greatest,Sia Featuring Kendrick Lamar,22,False
2017-01-07,Hallelujah,Pentatonix,23,False
2017-01-07,All Time Low,Jon Bellion,24,False
2017-01-07,I Feel It Coming,The Weeknd Featuring Daft Punk,25,False
2017-01-07,Treat You Better,Shawn Mendes,26,False
2017-01-07,Rockin' Around The Christmas Tree,Brenda Lee,27,False
2017-01-07,Mercy,Shawn Mendes,28,False
2017-01-07,Jingle Bell Rock,Bobby Helms,29,False
2017-01-07,In The Name Of Love,Martin Garrix & Bebe Rexha,30,False
2017-01-07,I Hate U I Love U,gnash Featuring Olivia O'Brien,31,False
2017-01-07,Can't Stop The Feeling!,Justin Timberlake,32,False
2017-01-07,Blue Ain't Your Color,Keith Urban,33,False
2017-01-07,Don't Let Me Down,The Chainsmokers Featuring Daya,34,False
2017-01-07,Deja Vu,J. Cole,35,False
2017-01-07,Cheap Thrills,Sia Featuring Sean Paul,36,False
2017-01-07,This Town,Niall Horan,37,False
2017-01-07,Cold Water,Major Lazer Featuring Justin Bieber & MO,38,False
2017-01-07,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,39,False
2017-01-07,Love Me Now,John Legend,40,False
2017-01-07,Both,Gucci Mane Featuring Drake,41,True
2017-01-07,Unsteady,X Ambassadors,42,False
2017-01-07,X,21 Savage & Metro Boomin Featuring Future,43,False
2017-01-07,Feliz Navidad,Jose Feliciano,44,True
2017-01-07,"Mary, Did You Know?",Pentatonix,45,False
2017-01-07,A Holly Jolly Christmas,Burl Ives,46,True
2017-01-07,The Christmas Song (Merry Christmas To You),Nat King Cole,47,False
2017-01-07,It's The Most Wonderful Time Of The Year,Andy Williams,48,True
2017-01-07,Party Monster,The Weeknd,49,False
2017-01-07,Last Christmas,Wham!,50,True
2017-01-07,Water Under The Bridge,Adele,51,False
2017-01-07,You Was Right,Lil Uzi Vert,52,False
2017-01-07,No Heart,21 Savage & Metro Boomin,53,False
2017-01-07,Neighbors,J. Cole,54,False
2017-01-07,Used To This,Future Featuring Drake,55,False
2017-01-07,How Far I'll Go,Auli'i Cravalho,56,False
2017-01-07,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",57,False
2017-01-07,Party,Chris Brown Featuring Usher & Gucci Mane,58,True
2017-01-07,Immortal,J. Cole,59,False
2017-01-07,May We All,Florida Georgia Line Featuring Tim McGraw,60,False
2017-01-07,Say You Won't Let Go,James Arthur,61,False
2017-01-07,Wanna Be That Song,Brett Eldredge,62,False
2017-01-07,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,63,False
2017-01-07,Better Man,Little Big Town,64,False
2017-01-07,Chantaje,Shakira Featuring Maluma,65,False
2017-01-07,Dirty Laundry,Carrie Underwood,66,False
2017-01-07,1 Night,Lil Yachty,67,False
2017-01-07,Redbone,Childish Gambino,68,False
2017-01-07,Sneakin',Drake Featuring 21 Savage,69,False
2017-01-07,Million Reasons,Lady Gaga,70,False
2017-01-07,A Guy With A Girl,Blake Shelton,71,False
2017-01-07,Just Hold On,Steve Aoki & Louis Tomlinson,72,False
2017-01-07,Song For Another Time,Old Dominion,73,False
2017-01-07,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,74,False
2017-01-07,Make Me (Cry),Noah Cyrus Featuring Labrinth,75,False
2017-01-07,Star Of The Show,Thomas Rhett,76,False
2017-01-07,HandClap,Fitz And The Tantrums,77,False
2017-01-07,How I'll Always Be,Tim McGraw,78,False
2017-01-07,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,79,False
2017-01-07,Alone,Marshmello,80,False
2017-01-07,How Far I'll Go,Alessia Cara,81,False
2017-01-07,All We Know,The Chainsmokers Featuring Phoebe Ryan,82,False
2017-01-07,Change,J. Cole,83,False
2017-01-07,Dirt On My Boots,Jon Pardi,84,False
2017-01-07,Selfish,PnB Rock,85,False
2017-01-07,You're Welcome,Dwayne Johnson,86,False
2017-01-07,Fresh Eyes,Andy Grammer,87,False
2017-01-07,Sleep Without You,Brett Young,88,False
2017-01-07,She's Mine Pt. 1,J. Cole,89,False
2017-01-07,Ville Mentality,J. Cole,90,False
2017-01-07,OTW,DJ Luke Nasty,91,True
2017-01-07,Red Opps,21 Savage,92,True
2017-01-07,For Whom The Bell Tolls,J. Cole,93,False
2017-01-07,Six Feet Under,The Weeknd,94,False
2017-01-07,Reminder,The Weeknd,95,False
2017-01-07,Play That Song,Train,96,False
2017-01-07,Sidewalks,The Weeknd Featuring Kendrick Lamar,97,False
2017-01-07,Foldin Clothes,J. Cole,98,False
2017-01-07,Swang,Rae Sremmurd,99,True
2017-01-07,Versace On The Floor,Bruno Mars,100,False
